judet,nume
ARGES,FLORIENI
ARGES,FRATESTI
ARGES,FRATICI
ARGES,FURDUESTI
ARGES,FURESTI
ARGES,FURNICOSI
ARGES,GAINUSA
ARGES,GALASESTI
ARGES,GALESESTI
ARGES,GALESU
ARGES,GALETEANU
ARGES,GAMACESTI
ARGES,GANESTI
ARGES,GARDINESTI
ARGES,GAUJANI
ARGES,GEAMANA
ARGES,GILCESTI
ARGES,GIUCLANI
ARGES,GLAVACIOC
ARGES,GLIGANU DE JOS
ARGES,GLIGANU DE SUS
ARGES,GLIMBOCATA
ARGES,GLIMBOCATA-DEAL
ARGES,GLIMBOCEL
ARGES,GLIMBOCELU
ARGES,GLIMBOCU
ARGES,GLODU
ARGES,GODENI
ARGES,GOLEASCA
ARGES,GOLESTI
ARGES,GORANESTI
ARGES,GORANI
ARGES,GORGANU
ARGES,GREABAN
ARGES,GREABANU
ARGES,GROSANI
ARGES,GROSI
ARGES,GRUIU
ARGES,GURA PRAVAT
ARGES,GURA VAII
ARGES,HARTIESTI
ARGES,HINTESTI
ARGES,HIRSESTI
ARGES,HULUBA
ARGES,HUMELE
ARGES,IANCULESTI
ARGES,IOANICESTI
ARGES,IONESTI
ARGES,IZBASESTI
ARGES,IZVORANI
ARGES,IZVORU DE JOS
ARGES,IZVORU DE SUS
ARGES,JGHEABURI
ARGES,JUGUR
ARGES,JUPINESTI
ARGES,LACENI
ARGES,LACURILE
ARGES,LAICAI
ARGES,LANGESTI
ARGES,LAPUSANI
ARGES,LAUNELE DE SUS
ARGES,LAZARESTI
ARGES,LEICESTI
ARGES,LENTEA
ARGES,LEORDENI
ARGES,LERESTI
ARGES,LESILE
ARGES,LESPEZI
ARGES,LINTESTI
ARGES,LIPIA
ARGES,LIVEZENI
ARGES,LOTURI
ARGES,LUCIENI
ARGES,LUMINILE
ARGES,LUNCA CORBULUI
ARGES,LUNCA GIRTII
ARGES,LUNGANI
ARGES,LUNGULESTI
ARGES,LUPUENI
ARGES,MACAI
ARGES,MALU VINAT
ARGES,MALURENI
ARGES,MANCIOIU
ARGES,MANESTI
ARGES,MANICESTI
ARGES,MARACINENI
ARGES,MARES
ARGES,MARTALOGI
ARGES,MATAU
ARGES,MAVRODOLU
ARGES,MERISANI
ARGES,METOFU
ARGES,MICESTI
ARGES,MIERCANI
ARGES,MIHAESTI
ARGES,MINDRA
ARGES,MIOARELE
ARGES,MIOVENI
ARGES,MIRGHIA DE JOS
ARGES,MIRGHIA DE SUS
ARGES,MIROSI
ARGES,MIRTESTI
ARGES,MOARA MOCANULUI
ARGES,MOGOSESTI
ARGES,MORARESTI
ARGES,MORASTI
ARGES,MOSOAIA
ARGES,MOSTENI-GRECI
ARGES,MOZACENI
ARGES,MOZACENII-VALE
ARGES,MOZACU
ARGES,MUSATESTI
ARGES,MUSTATESTI
ARGES,NAMAESTI
ARGES,NEGESTI
ARGES,NEGRASI
ARGES,NEGRENI
ARGES,NEGRESTI
ARGES,NEJLOVELU
ARGES,NIGRISOARA
ARGES,NOAPTES
ARGES,NUCSOARA
ARGES,OARJA
ARGES,ODAENI
ARGES,OESTII PAMINTENI
ARGES,OESTII UNGURENI
ARGES,OGREZEA
ARGES,OPRESTI
ARGES,ORODEL
ARGES,PACIOIU
ARGES,PADURENI
ARGES,PADURETI
ARGES,PADUROIU DIN DEAL
ARGES,PADUROIU DIN VALE
ARGES,PALANGA
ARGES,PALTENU
ARGES,PARASCHIVESTI
ARGES,PATULENI
ARGES,PAULEASCA
ARGES,PAULENI
ARGES,PAUNESTI
ARGES,PETRESTI
ARGES,PIELESTI
ARGES,PIETROASA
ARGES,PIETROSANI
ARGES,PIRVU ROSU
ARGES,PISCANI
ARGES,PITESTI
ARGES,PITIGAIA
ARGES,PITOI
ARGES,PODENI
ARGES,PODISORU
ARGES,PODU BROSTENI
ARGES,PODU DIMBOVITEI
ARGES,POIANA LACULUI
ARGES,POIENAREI
ARGES,POIENARI
ARGES,POIENITA
ARGES,POJORITA
ARGES,POPESTI
ARGES,PRIBOAIA
ARGES,PRIBOIENI
ARGES,PRISEACA
ARGES,PRISLOPU MARE
ARGES,PRISLOPU MIC
ARGES,PRODANI
ARGES,PROSIA
ARGES,PURCARENI
ARGES,PUTINA
ARGES,RACHITELE DE JOS
ARGES,RACHITELE DE SUS
ARGES,RADESTI
ARGES,RADU NEGRU
ARGES,RADUTESTI
ARGES,RATESTI
ARGES,RATOI
ARGES,RECEA
ARGES,REDEA
ARGES,RETEVOIESTI
ARGES,RIJLETU-GOVORA
ARGES,RINCACIOV
ARGES,ROBAIA
ARGES,ROCIU
ARGES,ROGOJINA
ARGES,ROTUNDA
ARGES,RUCAR
ARGES,RUDENI
ARGES,RUGINOASA
ARGES,SALATRUCU
ARGES,SALISTEA
ARGES,SAMAILA
ARGES,SAMARA
ARGES,SANDULESTI
ARGES,SAPUNARI
ARGES,SATIC
ARGES,SATU NOU
ARGES,SBOGHITESTI
ARGES,SCHIAU
ARGES,SCHITU GOLESTI
ARGES,SCHITU SCOICESTI
ARGES,SCHITU-MATEI
ARGES,SELAREASCA
ARGES,SELARI
ARGES,SENDRULESTI
ARGES,SERBANESTI
ARGES,SERBOENI
ARGES,SILISTEA
ARGES,SILISTENI
ARGES,SINESTI
ARGES,SLAATIOARELE
ARGES,SLAMNESTI
ARGES,SLANIC
ARGES,SLATINA
ARGES,SMEURA
ARGES,SPIRIDONI
ARGES,STANESTI
ARGES,STANICEI
ARGES,STEFAN CEL MARE
ARGES,STEFANESTI
ARGES,STEFANESTII NOI
ARGES,STEJARI
ARGES,STILPENI
ARGES,STIRCI
ARGES,STOENESTI
ARGES,STOLNICI
ARGES,STRIMBENI
ARGES,STROESTI
ARGES,SUICI
ARGES,SURDULESTI
ARGES,SUSENI
ARGES,SUSLANESTI
ARGES,TEODORESTI
ARGES,TIGANESTI
ARGES,TIGVENI
ARGES,TITESTI
ARGES,TOMSANCA
ARGES,TOMULESTI
ARGES,TOPLITA
ARGES,TOPOLOVENI
ARGES,TURBUREA
ARGES,TURCESTI
ARGES,TUTANA
ARGES,TUTULESTI
ARGES,UDENI-ZAVOI
ARGES,UIASCA
ARGES,ULENI
ARGES,ULITA
ARGES,UNGHENI
ARGES,UNGURENI
ARGES,URECHESTI
ARGES,URLUCEA
ARGES,URLUENI
ARGES,URLUIESTI
ARGES,URSOAIA
ARGES,VACAREA
ARGES,VALEA BADENILOR
ARGES,VALEA BRADULUI
ARGES,VALEA BRAZILOR
ARGES,VALEA CALULUI
ARGES,VALEA CETATUIA
ARGES,VALEA CORBULUI
ARGES,VALEA CUCII
ARGES,VALEA DANULUI
ARGES,VALEA FAURULUI
ARGES,VALEA HOTARULUI
ARGES,VALEA IASULUI
ARGES,VALEA INDARAT
ARGES,VALEA LUI ENACHE
ARGES,VALEA LUI MAS
ARGES,VALEA MAGUREI
ARGES,VALEA MANASTIRII
ARGES,VALEA MARE
ARGES,VALEA MARE PRAVAT
ARGES,VALEA MARE-BRATIA
ARGES,VALEA MARE-PODGORIA
ARGES,VALEA MARULUI
ARGES,VALEA MUSCELULUI
ARGES,VALEA NANDRII
ARGES,VALEA NENII
ARGES,VALEA PECHII
ARGES,VALEA POPII
ARGES,VALEA RIZII
ARGES,VALEA RUMANESTILOR
ARGES,VALEA SILISTII
ARGES,VALEA STINII
ARGES,VALEA ULEIULUI
ARGES,VALEA URSULUI
ARGES,VALENI
ARGES,VALENI-PODGORIA
ARGES,VARZAROAIA
ARGES,VARZARU
ARGES,VEDEA
ARGES,VERNESTI
ARGES,VETISOARA
ARGES,VIISOARA
ARGES,VILCELELE
ARGES,VILSANESTI
ARGES,VIRLOVENI
ARGES,VIRSESTI
ARGES,VLADESTI
ARGES,VLADUTA
ARGES,VLASCUTA
ARGES,VOINESTI
ARGES,VONIGEASA
ARGES,VOROVENI
ARGES,VRANESTI
ARGES,VULPESTI
ARGES,VULTURESTI
ARGES,ZAMFIRESTI
ARGES,ZARNESTI
ARGES,ZAVOI
ARGES,ZGRIPCESTI
ARGES,ZIDURILE
ARGES,ZIGONENI
ARGES,ZUVELCATI
BACAU,ALBELE
BACAU,ANTOHESTI
BACAU,APA ASAU
BACAU,ARDEOANI
BACAU,ARINI
BACAU,BACAU
BACAU,BACIOIU
BACAU,BAHNA
BACAU,BAHNASENI
BACAU,BAIMAC
BACAU,BALAIA
BACAU,BALANEASA
BACAU,BALANESTI
BACAU,BALCANI
BACAU,BALOTESTI
BACAU,BALTATA
BACAU,BALUSA
BACAU,BANCA
BACAU,BARATI
BACAU,BARBOASA
BACAU,BARCANA
BACAU,BARNA
BACAU,BARNESTI
BACAU,BARTASESTI
BACAU,BASASTI
BACAU,BAZGA
BACAU,BELCIUNEASA
BACAU,BELEGHET
BACAU,BENESTI
BACAU,BERBINCENI
BACAU,BERESTI
BACAU,BERESTI-BISTRITA
BACAU,BERESTI-TAZLAU
BACAU,BERZUNTI
BACAU,BIBIRESTI
BACAU,BICLESTI
BACAU,BIJGHIR
BACAU,BILCA
BACAU,BIRSANESTI
BACAU,BIRZULESTI
BACAU,BLAGA
BACAU,BLAGESTI
BACAU,BLIDARI
BACAU,BOANTA
BACAU,BOBOS
BACAU,BODEASA
BACAU,BOGATA
BACAU,BOGDAN VODA
BACAU,BOGDANA
BACAU,BOGDANESTI
BACAU,BOISTEA
BACAU,BOISTEA DE JOS
BACAU,BOLATAU
BACAU,BOLOVANIS
BACAU,BORSANI
BACAU,BORZESTI
BACAU,BOSIA
BACAU,BOSOTENI
BACAU,BOSTANESTI
BACAU,BOTESTI
BACAU,BRATESTI
BACAU,BRATILA
BACAU,BRUSTUROASA
BACAU,BUCHILA
BACAU,BUCIUMI
BACAU,BUCSA
BACAU,BUCSESTI
BACAU,BUDESTI
BACAU,BUHOCEL
BACAU,BUHOCI
BACAU,BUHUSI
BACAU,BURDUSACI
BACAU,BURUIENIS
BACAU,BURUIENISU DE SUS
BACAU,CABESTI
BACAU,CADARESTI
BACAU,CAIUTI
BACAU,CALAPODESTI
BACAU,CALCII
BACAU,CALINESTI
BACAU,CALINI
BACAU,CALUGARENI
BACAU,CAMENCA
BACAU,CAPATA
BACAU,CAPOTESTI
BACAU,CARACLAU
BACAU,CASIN
BACAU,CAUIA
BACAU,CERDAC
BACAU,CERNU
BACAU,CETATUIA
BACAU,CHETRENI
BACAU,CHETRIS
BACAU,CHICEREA
BACAU,CHILIA BENEI
BACAU,CHITICENI
BACAU,CIMPENI
BACAU,CIOBANUS
BACAU,CIRESOAIA
BACAU,CIRLIGI
BACAU,CIUCANI
BACAU,CIUGHES
BACAU,CIUMASI
BACAU,CIUTURESTI
BACAU,CLEJA
BACAU,CLIMESTI
BACAU,COCIU
BACAU,COLONESTI
BACAU,COMAN
BACAU,COMANESTI
BACAU,CONTESTI
BACAU,CORBASCA
BACAU,CORNATEL
BACAU,CORNATELU
BACAU,CORNESTI
BACAU,CORNET
BACAU,CORNII DE JOS
BACAU,CORNII DE SUS
BACAU,COSNEA
BACAU,COSTEI
BACAU,COTENI
BACAU,COTOFANESTI
BACAU,COTU GROSULUI
BACAU,COTUMBA
BACAU,CRAIESTI
BACAU,CRIHAN
BACAU,CUCHINIS
BACAU,CUCOVA
BACAU,CUCUIETI
BACAU,CURITA
BACAU,DADESTI
BACAU,DAMIENESTI
BACAU,DANAILA
BACAU,DARMANEASCA
BACAU,DARMANESTI
BACAU,DEALU MORII
BACAU,DEALU PERJULUI
BACAU,DEALU-MARE
BACAU,DELENI
BACAU,DIACONESTI
BACAU,DIENET
BACAU,DOFTEANA
BACAU,DORNENI
BACAU,DOROFEI
BACAU,DOSPINESTI
BACAU,DRAGESTI
BACAU,DRAGOMIR
BACAU,DRAGUGESTI
BACAU,DRAGUSANI
BACAU,DUMBRAVA
BACAU,ENACHESTI
BACAU,FAGET
BACAU,FAGETEL
BACAU,FAGETU DE SUS
BACAU,FAGHIENI
BACAU,FARAOANI
BACAU,FARCASA
BACAU,FERESTRAU-OITUZ
BACAU,FICHITESTI
BACAU,FILIPENI
BACAU,FILIPESTI
BACAU,FINTANELE
BACAU,FINTINELE
BACAU,FLORESTI
BACAU,FRUMUSELU
BACAU,FRUNTESTI
BACAU,FULGERIS
BACAU,FUNDATURA
BACAU,FUNDATURA RACHITOASA
BACAU,FUNDENI
BACAU,FUNDOAIA
BACAU,FUNDU RACACIUNI
BACAU,FUNDU TUTOVEI
BACAU,FUNDU VAII
BACAU,FURNICARI
BACAU,GAICEANA
BACAU,GALBENI
BACAU,GALERI
BACAU,GAZARIE
BACAU,GHEORGHE DOJA
BACAU,GHERDANA
BACAU,GHILAVESTI
BACAU,GHIMES
BACAU,GHIONOAIA
BACAU,GIOSENI
BACAU,GIRLA ANEI
BACAU,GIRLENI
BACAU,GIRLENII DE SUS
BACAU,GISTENI
BACAU,GIURGENI
BACAU,GIURGIOANA
BACAU,GLAVANESTI
BACAU,GLODISOARELE
BACAU,GODINESTII DE JOS
BACAU,GODINESTII DE SUS
BACAU,GOIOASA
BACAU,GORGHESTI
BACAU,GRADESTI
BACAU,GRIGORENI
BACAU,GURA CRAIESTI
BACAU,GURA VAII
BACAU,GUTINAS
BACAU,HAGHIAC
BACAU,HAINEALA
BACAU,HALMACIOAIA
BACAU,HANTA
BACAU,HELEGIU
BACAU,HELTIU
BACAU,HEMEIUS
BACAU,HEMIENI
BACAU,HERTIOANA DE JOS
BACAU,HERTIOANA-RAZESI
BACAU,HINGANESTI
BACAU,HIRJA
BACAU,HIRLESTI
BACAU,HORGESTI
BACAU,HURUIESTI
BACAU,ILIESI
BACAU,ITCANI
BACAU,ITESTI
BACAU,IZVORU BERHECIULUI
BACAU,LAPOS
BACAU,LARGA
BACAU,LARGUTA
BACAU,LEHANCEA
BACAU,LEONTINESTI
BACAU,LESPEZI
BACAU,LETEA VECHE
BACAU,LICHITISENI
BACAU,LILIECI
BACAU,LIPOVA
BACAU,LIVEZI
BACAU,LUDASI
BACAU,LUIZI-CALUGARA
BACAU,LUNCA ASAU
BACAU,LUNCA DOCHIEI
BACAU,LUNCANI
BACAU,LUPESTI
BACAU,MAGAZIA
BACAU,MAGIRESTI
BACAU,MAGURA
BACAU,MANASTIREA CASIN
BACAU,MARASCU
BACAU,MARASTI
BACAU,MARCESTI
BACAU,MARGINEA
BACAU,MARGINENI
BACAU,MARVILA
BACAU,MATEIESTI
BACAU,MEDELENI
BACAU,MIGLA
BACAU,MILESTII DE JOS
BACAU,MILESTII DE SUS
BACAU,MILOSU
BACAU,MISIHANESTI
BACAU,MOINESTI
BACAU,MOTOC
BACAU,MOTOCESTI
BACAU,MOTOSENI
BACAU,MOVILITA
BACAU,MUNCELU
BACAU,NADISA
BACAU,NANESTI
BACAU,NASTASENI
BACAU,NAZARIOAIA
BACAU,NEGOIESTI
BACAU,NEGRENI
BACAU,NEGRI
BACAU,NEGULESTI
BACAU,NEGUSENI
BACAU,NICOLAE BALCESCU
BACAU,NICORESTI
BACAU,OBIRSIA
BACAU,OCHENI
BACAU,ODOBESTI
BACAU,OITUZ
BACAU,ONCESTI
BACAU,ONCESTII VECHI
BACAU,ONESTI
BACAU,ONISCANI
BACAU,OPRISESTI
BACAU,ORASA
BACAU,ORBENI
BACAU,OSEBITI
BACAU,OTELESTI
BACAU,PADURENI
BACAU,PAGUBENI
BACAU,PAJISTEA
BACAU,PALANCA
BACAU,PALTINATA
BACAU,PALTINIS
BACAU,PANCESTI
BACAU,PARAVA
BACAU,PARINCEA
BACAU,PARJOL
BACAU,PERCHIU
BACAU,PETRESTI
BACAU,PETRICICA
BACAU,PINCESTI
BACAU,PIRGARESTI
BACAU,PIRIU BOGHII
BACAU,PIRVULESTI
BACAU,PLOPANA
BACAU,PLOPU
BACAU,PODEI
BACAU,PODIS
BACAU,PODU TURCULUI
BACAU,POGLET
BACAU,POIANA NEGUSTORULUI
BACAU,POIANA SARATA
BACAU,POIENI
BACAU,POPENI
BACAU,POPESTI
BACAU,POPOIU
BACAU,PRADAIS
BACAU,PRAJA
BACAU,PRAJESTI
BACAU,PRAJOAIA
BACAU,PRALEA
BACAU,PRELUCI
BACAU,PRISACA
BACAU,PROHOZESTI
BACAU,PUSTIANA
BACAU,PUTINI
BACAU,PUTREDENI
BACAU,RACACIUNI
BACAU,RACATAU DE JOS
BACAU,RACATAU-RAZESI
BACAU,RACAUTI
BACAU,RACHITIS
BACAU,RACHITISU
BACAU,RACHITOASA
BACAU,RACOVA
BACAU,RACUSANA
BACAU,RADEANA
BACAU,RADOAIA
BACAU,RADOMIRESTI
BACAU,RASTOACA
BACAU,RAZESU
BACAU,RECEA
BACAU,REPRIVAT
BACAU,ROGOAZA
BACAU,ROMANESTI
BACAU,ROSIORI
BACAU,ROTARIA
BACAU,RUNCU
BACAU,RUSENII DE SUS
BACAU,RUSENII RAZESI
BACAU,RUSI-CIUTEA
BACAU,SALATRUC
BACAU,SANDULENI
BACAU,SARATA
BACAU,SASCUT
BACAU,SASCUT-SAT
BACAU,SATU NOU
BACAU,SAUCESTI
BACAU,SCARIGA
BACAU,SCARISOARA
BACAU,SCHINENI
BACAU,SCHITU FRUMOASA
BACAU,SCORTENI
BACAU,SCURTA
BACAU,SCUTARU
BACAU,SEACA
BACAU,SECUIENI
BACAU,SENDRESTI
BACAU,SERBESTI
BACAU,SERPENI
BACAU,SESURI
BACAU,SIRBI
BACAU,SIRETU
BACAU,SLANIC-MOLDOVA
BACAU,SLOBOZIA NOUA
BACAU,SOHODOL
BACAU,SOHODOR
BACAU,SOLONT
BACAU,SOMUSCA
BACAU,SPRIA
BACAU,STANESTI
BACAU,STANISESTI
BACAU,STEFAN CEL MARE
BACAU,STEFAN VODA
BACAU,STEJARU
BACAU,STRAJA
BACAU,STRAMINOASA
BACAU,STRUGARI
BACAU,STUFU
BACAU,SULTA
BACAU,SURINA
BACAU,TAMASI
BACAU,TAMASOAIA
BACAU,TARHAUSI
BACAU,TARITA
BACAU,TARNITA
BACAU,TATARASTI
BACAU,TAULA
BACAU,TAVADARESTI
BACAU,TEIUS
BACAU,TEMELIA
BACAU,TEPOAIA
BACAU,TESCANI
BACAU,TIGANESTI
BACAU,TIGIRA
BACAU,TIRDENII MARI
BACAU,TIRGU OCNA
BACAU,TIRGU TROTUS
BACAU,TISA-SILVESTRI
BACAU,TOCHILEA
BACAU,TOMOZIA
BACAU,TRAIAN
BACAU,TREBES
BACAU,TURLUIANU
BACAU,UNGURENI
BACAU,URECHESTI
BACAU,URSOAIA
BACAU,VALEA ARINILOR
BACAU,VALEA BOTULUI
BACAU,VALEA BUDULUI
BACAU,VALEA CASELOR
BACAU,VALEA FANATULUI
BACAU,VALEA HOGEI
BACAU,VALEA LUI ION
BACAU,VALEA LUPULUI
BACAU,VALEA MARE
BACAU,VALEA MARULUI
BACAU,VALEA MERILOR
BACAU,VALEA MICA
BACAU,VALEA MOSNEAGULUI
BACAU,VALEA NACULUI
BACAU,VALEA SALCIEI
BACAU,VALEA SEACA
BACAU,VALEA SOSII
BACAU,VALENI
BACAU,VERMESTI
BACAU,VERSESTI
BACAU,VIFORENI
BACAU,VIISOARA
BACAU,VILCELE
BACAU,VLADNIC
BACAU,VRINCENI
BACAU,VULTURENI
BACAU,ZAPODIA
BACAU,ZEMES
BACAU,ZLATARI
BIHOR,ABRAM
BIHOR,ABRAMUT
BIHOR,ADONI
BIHOR,ALBESTI
BIHOR,ALBIS
BIHOR,ALESD
BIHOR,ALMASU MARE
BIHOR,ALMASU MIC
BIHOR,ALPAREA
BIHOR,APATEU
BIHOR,ARPASEL
BIHOR,ASTILEU
BIHOR,ATEAS
BIHOR,AUSEU
BIHOR,AVRAM IANCU
BIHOR,BAILE FELIX
BIHOR,BAITA
BIHOR,BAITA-PLAI
BIHOR,BALAIA
BIHOR,BALENI
BIHOR,BALNACA
BIHOR,BALNACA-GROSI
BIHOR,BATAR
BIHOR,BEIUS
BIHOR,BEIUSELE
BIHOR,BELEJENI
BIHOR,BELFIR
BIHOR,BERECHIU
BIHOR,BETFIA
BIHOR,BEZNEA
BIHOR,BICACEL
BIHOR,BICACI
BIHOR,BIHARIA
BIHOR,BIRTIN
BIHOR,BISTRA
BIHOR,BOGEI
BIHOR,BOIANU MARE
BIHOR,BOROD
BIHOR,BOROZEL
BIHOR,BORSA
BIHOR,BORUMLACA
BIHOR,BOTEAN
BIHOR,BRATCA
BIHOR,BRATESTI
BIHOR,BRIHENI
BIHOR,BRUSTURI
BIHOR,BUCIUM
BIHOR,BUCUROAIA
BIHOR,BUDOI
BIHOR,BUDUREASA
BIHOR,BUDUSLAU
BIHOR,BUNTESTI
BIHOR,BURDA
BIHOR,BURZUC
BIHOR,BUTANI
BIHOR,CABESTI
BIHOR,CACUCIU NOU
BIHOR,CACUCIU VECHI
BIHOR,CADEA
BIHOR,CALACEA
BIHOR,CALATANI
BIHOR,CALATEA
BIHOR,CALEA MARE
BIHOR,CALUGARI
BIHOR,CAPILNA
BIHOR,CARANDENI
BIHOR,CARANZEL
BIHOR,CARASAU
BIHOR,CARPINET
BIHOR,CAUACEU
BIHOR,CAUASD
BIHOR,CEICA
BIHOR,CEISOARA
BIHOR,CENALOS
BIHOR,CETARIU
BIHOR,CETEA
BIHOR,CHERECHIU
BIHOR,CHERESIG
BIHOR,CHERIU
BIHOR,CHESA
BIHOR,CHESEREU
BIHOR,CHIJIC
BIHOR,CHIOAG
BIHOR,CHIRALEU
BIHOR,CHIRIBIS
BIHOR,CHISCAU
BIHOR,CHISIRID
BIHOR,CHISLAZ
BIHOR,CHISTAG
BIHOR,CIHEI
BIHOR,CIMP-MOTI
BIHOR,CIMPANI
BIHOR,CIMPANI DE POMEZEU
BIHOR,CIOCAIA
BIHOR,CIUHOI
BIHOR,CIULESTI
BIHOR,CIUMEGHIU
BIHOR,CIUTELEC
BIHOR,COCIUBA MARE
BIHOR,COCIUBA MICA
BIHOR,CODRISORU
BIHOR,CODRU
BIHOR,COHANI
BIHOR,COLESTI
BIHOR,COPACEL
BIHOR,COPACENI
BIHOR,CORBESTI
BIHOR,CORBOAIA
BIHOR,CORDAU
BIHOR,CORNISESTI
BIHOR,CORNITEL
BIHOR,COSDENI
BIHOR,COTIGLET
BIHOR,CRESTUR
BIHOR,CRESUIA
BIHOR,CRINCESTI
BIHOR,CRISTIORU DE JOS
BIHOR,CRISTIORU DE SUS
BIHOR,CUBULCUT
BIHOR,CUCUCENI
BIHOR,CUIESD
BIHOR,CURATELE
BIHOR,CURTUISENI
BIHOR,CUSUIUS
BIHOR,CUZAP
BIHOR,DAMIS
BIHOR,DELANI
BIHOR,DERNA
BIHOR,DERNISOARA
BIHOR,DICANESTI
BIHOR,DIJIR
BIHOR,DIOSIG
BIHOR,DOBRESTI
BIHOR,DOBRICIONESTI
BIHOR,DOLEA
BIHOR,DRAGANESTI
BIHOR,DRAGESTI
BIHOR,DRAGOTENI
BIHOR,DUMBRAVA
BIHOR,DUMBRAVANI
BIHOR,DUMBRAVITA
BIHOR,DUMBRAVITA DE CODRU
BIHOR,DUSESTI
BIHOR,FANCICA
BIHOR,FASCA
BIHOR,FEGERNIC
BIHOR,FEGERNICU NOU
BIHOR,FELCHERIU
BIHOR,FENERIS
BIHOR,FERICE
BIHOR,FINATE
BIHOR,FINIS
BIHOR,FIZIS
BIHOR,FOGLAS
BIHOR,FONAU
BIHOR,FORAU
BIHOR,FOROSIG
BIHOR,FUGHIU
BIHOR,GALASENI
BIHOR,GALOSPETREU
BIHOR,GEPIS
BIHOR,GEPIU
BIHOR,GHEGHIE
BIHOR,GHENETEA
BIHOR,GHIDA
BIHOR,GHIGHISENI
BIHOR,GHIORAC
BIHOR,GINTA
BIHOR,GIRISU DE CRIS
BIHOR,GIRISU NEGRU
BIHOR,GIULESTI
BIHOR,GOILA
BIHOR,GRADINARI
BIHOR,GROSI
BIHOR,GRUILUNG
BIHOR,GURANI
BIHOR,GURBEDIU
BIHOR,GURBESTI
BIHOR,HAIEU
BIHOR,HAUCESTI
BIHOR,HIDIS
BIHOR,HIDISEL
BIHOR,HIDISELU DE JOS
BIHOR,HIDISELU DE SUS
BIHOR,HINCHIRIS
BIHOR,HIRSESTI
BIHOR,HODIS
BIHOR,HODISEL
BIHOR,HODOS
BIHOR,HOLOD
BIHOR,HOMOROG
BIHOR,HOTAR
BIHOR,HOTAREL
BIHOR,HUSASAU DE CRIS
BIHOR,HUSASAU DE TINCA
BIHOR,HUTA VOIVOZI
BIHOR,IANCA
BIHOR,IANOSDA
BIHOR,INAND
BIHOR,INCESTI
BIHOR,IOANIS
BIHOR,ITEU NOU
BIHOR,IZBUC
BIHOR,IZVOARELE
BIHOR,JOSANI
BIHOR,LACU SARAT
BIHOR,LAZARENI
BIHOR,LAZURI
BIHOR,LAZURI DE BEIUS
BIHOR,LEHECENI
BIHOR,LELESTI
BIHOR,LIVADA BEIUSULUI
BIHOR,LIVADA DE BIHOR
BIHOR,LORANTA
BIHOR,LORAU
BIHOR,LUGASU DE JOS
BIHOR,LUGASU DE SUS
BIHOR,LUNCASPRIE
BIHOR,LUNCSOARA
BIHOR,LUPOAIA
BIHOR,MADARAS
BIHOR,MAGESTI
BIHOR,MAGURA
BIHOR,MARGHITA
BIHOR,MARGINE
BIHOR,MARTIHAZ
BIHOR,MEZIAD
BIHOR,MIERAG
BIHOR,MIERLAU
BIHOR,MIERSIG
BIHOR,MIHAI BRAVU
BIHOR,MIHELEU
BIHOR,MISCA
BIHOR,MIZIES
BIHOR,MOTESTI
BIHOR,MUNTENI
BIHOR,NADAR
BIHOR,NIMAIESTI
BIHOR,NIUVED
BIHOR,NOJORID
BIHOR,NUCET
BIHOR,OGESTI
BIHOR,OLCEA
BIHOR,OLOSIG
BIHOR,ORADEA
BIHOR,ORTITEAG
BIHOR,ORVISELE
BIHOR,OSAND
BIHOR,OSORHEI
BIHOR,OTOMANI
BIHOR,PACALESTI
BIHOR,PADUREA NEAGRA
BIHOR,PADURENI
BIHOR,PAGAIA
BIHOR,PALEU
BIHOR,PALOTA
BIHOR,PANTASESTI
BIHOR,PARHIDA
BIHOR,PAULESTI
BIHOR,PAUSA
BIHOR,PESTERE
BIHOR,PESTIS
BIHOR,PETID
BIHOR,PETRANI
BIHOR,PETREASA
BIHOR,PETREU
BIHOR,PETRILENI
BIHOR,PICLEU
BIHOR,PIETROASA
BIHOR,POCIOVELISTE
BIHOR,POCLUSA DE BARCAU
BIHOR,POCLUSA DE BEIUS
BIHOR,POCOLA
BIHOR,POIANA TASAD
BIHOR,POIENII DE JOS
BIHOR,POIENII DE SUS
BIHOR,POIETARI
BIHOR,POMEZEU
BIHOR,PONOARA
BIHOR,POPESTI
BIHOR,POSOLOACA
BIHOR,PRISACA
BIHOR,RABAGANI
BIHOR,RACAS
BIHOR,REGHEA
BIHOR,REMETEA
BIHOR,REMETI
BIHOR,RIENI
BIHOR,ROGOZ
BIHOR,ROHANI
BIHOR,RONTAU
BIHOR,ROSIA
BIHOR,ROSIORI
BIHOR,ROTARESTI
BIHOR,RUGEA
BIHOR,SABOLCIU
BIHOR,SACADAT
BIHOR,SACALASAU
BIHOR,SACALASAU NOU
BIHOR,SACUENI
BIHOR,SALACEA
BIHOR,SALARD
BIHOR,SALDABAGIU DE BARCAU
BIHOR,SALDABAGIU DE MUNTE
BIHOR,SALDABAGIU MIC
BIHOR,SALISTE
BIHOR,SALISTE DE BEIUS
BIHOR,SALISTE DE POMEZEU
BIHOR,SALISTE DE VASCAU
BIHOR,SALONTA
BIHOR,SANIOB
BIHOR,SANNICOLAU DE MUNTE
BIHOR,SANNICOLAU ROMAN
BIHOR,SANTAUL MARE
BIHOR,SANTAUL MIC
BIHOR,SANTION
BIHOR,SARAND
BIHOR,SARCAU
BIHOR,SARSIG
BIHOR,SATU BARBA
